subject_ru,levels,type,topic_ru,topic_kz,prompt_ru,prompt_kz,options_ru,options_kz,correct_option_ids,sample_answer_ru,sample_answer_kz,keywords_ru,keywords_kz,explanation_ru,explanation_kz
Математика,easy,single_choice,Дроби,Бөлшектер,Найдите сумму дробей: 8/9 + 1/9,Бөлшектердің қосындысын табыңыз: 8/9 + 1/9,2|0|1|4,2|0|1|4,3,,,,,Приведите к общему знаменателю и сложите числители.,"Ортақ бөлімге келтіріп, алымдарды қосыңыз."
Математика,easy,single_choice,Дроби,Бөлшектер,Найдите сумму дробей: 7/9 + 3/4,Бөлшектердің қосындысын табыңыз: 7/9 + 3/4,14/9|3/2|55/36|56/37,14/9|3/2|55/36|56/37,3,,,,,Приведите к общему знаменателю и сложите числители.,"Ортақ бөлімге келтіріп, алымдарды қосыңыз."
Математика,easy,single_choice,Проценты,Пайыздар,Найдите 50% от числа 80,80 санының 50% табыңыз,45|35|40|50,45|35|40|50,3,,,,,"50% = 50/100, умножаем 80 на 50/100.","50% = 50/100, 80-ты 50/100-ге көбейтеміз."
Математика,medium,single_choice,Линейные уравнения,Сызықтық теңдеулер,Решите уравнение: 7x + (17) = 10,Теңдеуді шешіңіз: 7x + (17) = 10,-2|-1|1|0,-2|-1|1|0,2,,,,,Перенесите свободный член и разделите на коэффициент при x.,"Бос мүшені көшіріп, x алдындағы коэффициентке бөліңіз."
Математика,medium,single_choice,Линейные уравнения,Сызықтық теңдеулер,Решите уравнение: 5x + (1) = -24,Теңдеуді шешіңіз: 5x + (1) = -24,-6|-3|-4|-5,-6|-3|-4|-5,4,,,,,Перенесите свободный член и разделите на коэффициент при x.,"Бос мүшені көшіріп, x алдындағы коэффициентке бөліңіз."
Математика,medium,single_choice,Линейные уравнения,Сызықтық теңдеулер,Решите уравнение: 8x + (8) = 88,Теңдеуді шешіңіз: 8x + (8) = 88,12|9|11|10,12|9|11|10,4,,,,,Перенесите свободный член и разделите на коэффициент при x.,"Бос мүшені көшіріп, x алдындағы коэффициентке бөліңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 7x + (-1) > -1?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 7x + (-1) > -1?,6|4|3|5,6|4|3|5,2,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 4x + (3) >= -21?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 4x + (3) >= -21?,-8|-7|-6|-9,-8|-7|-6|-9,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 2x + (-7) <= 11?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 2x + (-7) <= 11?,0|3|2|1,0|3|2|1,4,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 4x + (-7) >= -27?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 4x + (-7) >= -27?,-7|-8|-10|-9,-7|-8|-10|-9,4,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 7x + (-5) >= -54?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 7x + (-5) >= -54?,10|8|7|9,10|8|7|9,2,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 7x + (-6) >= 50?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 7x + (-6) >= 50?,-8|-6|-7|-5,-8|-6|-7|-5,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
Математика,medium,single_choice,Неравенства,Теңсіздіктер,Какое значение x удовлетворяет неравенству: 5x + (1) < 31?,x мәндерінің қайсысы теңсіздікті қанағаттандырады: 5x + (1) < 31?,7|6|5|8,7|6|5|8,3,,,,,Подставьте варианты и проверьте истинность неравенства.,"Нұсқаларды қойып, теңсіздіктің дұрыстығын тексеріңіз."
